==PROF== Connected to process 363 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber512.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-512
# class: 0 (valid)
# n_traces: 1
# unit: microseconds
timing_us
1471610.875000
==PROF== Disconnected from process 363
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"18","363","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17814.60"
"19","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11904"
"19","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"19","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7173.10"
"20","363","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","25","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7680"
"20","363","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","25","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4352"
"20","363","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","25","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3575"
"21","363","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6656"
"21","363","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2688"
"21","363","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3430.60"
"22","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","25","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12032"
"22","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","25","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"22","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","25","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8133.60"
"23","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","23","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","13952"
"23","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","23","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"23","363","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","23","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7906.40"
"24","363","trace_kyber512.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","26","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4992"
"24","363","trace_kyber512.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","26","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"24","363","trace_kyber512.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","26","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3352.20"
"25","363","trace_kyber512.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6528"
"25","363","trace_kyber512.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2048"
"25","363","trace_kyber512.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3316.30"
"26","363","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_compress<2, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","26","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4736"
"26","363","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_compress<2, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","26","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","5248"
"26","363","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_compress<2, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","26","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3572.10"
"27","363","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4864"
"27","363","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"27","363","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3357.50"
"28","363","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","17920"
