==PROF== Connected to process 5452 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber512.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-512
# class: 1 (invalid)
# n_traces: 1
# unit: microseconds
timing_us
1693102.375000
==PROF== Disconnected from process 5452
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1214","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4224"
"1214","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3328"
"1214","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3281.70"
"1215","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3456"
"1215","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"1215","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3293.70"
"1216","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::genmatrix<2, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","79232"
"1216","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::genmatrix<2, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","20096"
"1216","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::genmatrix<2, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","33884.30"
"1217","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 3>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","20992"
"1217","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 3>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","9024"
"1217","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 3>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","24565.70"
"1218","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16256"
"1218","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","5952"
"1218","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17645.80"
"1219","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","34816"
"1219","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"1219","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17930"
"1220","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16000"
"1220","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"1220","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7160.70"
"1221","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7808"
"1221","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4352"
"1221","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3503.80"
"1222","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6144"
"1222","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2688"
"1222","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3365.50"
"1223","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12032"
"1223","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"1223","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7981.70"
"1224","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","19584"
"1224","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1224","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7897.50"
"1225","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6016"
"1225","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"1225","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3307.60"
"1226","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","88064"
"1226","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2048"
"1226","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3365.30"
"1227","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_compress<2, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4736"
"1227","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_compress<2, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","5248"
"1227","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_compress<2, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3426.80"
"1228","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6784"
"1228","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"1228","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3346.80"
"1229","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","44416"
"1229","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","15904"
"1229","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","55297.30"
"1230","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_decompress<2, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","41","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","8448"
"1230","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_decompress<2, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","41","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","5248"
"1230","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_decompress<2, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","41","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3317.80"
"1231","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6144"
"1231","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"1231","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3306.80"
"1232","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","8832"
"1232","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3328"
"1232","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3267.80"
"1233","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","41","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","9856"
"1233","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","41","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"1233","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","41","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7079.60"
"1234","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","10752"
"1234","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2688"
"1234","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3359.70"
"1235","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12544"
"1235","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1235","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7977.40"
"1236","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4992"
"1236","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1236","5452","trace_kyber512.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3335.60"
"1237","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7296"
"1237","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"1237","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3452.20"
"1238","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16384"
"1238","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4160"
"1238","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17305.60"
"1239","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3712"
"1239","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3328"
"1239","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_frombytes<2>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3293.10"
"1240","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11264"
"1240","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"1240","5452","trace_kyber512.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3256.80"
"1241","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::genmatrix<2, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","38784"
"1241","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::genmatrix<2, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","20096"
"1241","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::genmatrix<2, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","33955.50"
"1242","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 3>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","50688"
"1242","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 3>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","9024"
"1242","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 3>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","24710.70"
"1243","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","20608"
"1243","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","5952"
"1243","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<2, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17816.20"
"1244","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","26240"
"1244","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"1244","5452","trace_kyber512.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17673.30"
"1245","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","10880"
"1245","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"1245","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7171.70"
"1246","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16000"
"1246","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4352"
"1246","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec<2>(short2 *, const short2 *, const short2 *)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3539.20"
"1247","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6784"
"1247","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2688"
"1247","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::vectimesvec<2>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3343.20"
"1248","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12032"
"1248","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3072"
"1248","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8084.30"
"1249","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16000"
"1249","5452","trace_kyber512.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
