==PROF== Connected to process 5150 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber768.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-768
# class: 1 (invalid)
# n_traces: 1
# unit: microseconds
timing_us
145001.687500
==PROF== Disconnected from process 5150
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"14","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"14","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3308.80"
"15","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","41984"
"15","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","45216"
"15","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","33647.80"
"16","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16384"
"16","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"16","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18219.30"
"17","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","424960"
"17","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"17","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18423.70"
"18","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","34816"
"18","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"18","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18017.60"
"19","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","10368"
"19","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"19","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7123.90"
"20","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","25","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12416"
"20","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","25","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8064"
"20","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","25","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3813.60"
"21","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7680"
"21","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"21","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3429"
"22","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","25","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","14976"
"22","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","25","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"22","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","25","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7959.80"
"23","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","23","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11392"
"23","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","23","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"23","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","23","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7917.40"
"24","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","26","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6528"
"24","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","26","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"24","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","26","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3418.50"
"25","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4480"
"25","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2048"
"25","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3248.60"
"26","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","26","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11392"
"26","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","26","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"26","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","26","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3485.30"
"27","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3712"
"27","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"27","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","24","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3402.10"
"28","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","17920"
"28","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","22048"
"28","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","77692.20"
"29","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::shake<256>(unsigned char *, unsigned long, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","36224"
"29","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::shake<256>(unsigned char *, unsigned long, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4640"
"29","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::shake<256>(unsigned char *, unsigned long, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18245.70"
"30","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","5632"
"30","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"30","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3346"
"31","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3072"
"31","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"31","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3238.40"
"32","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6656"
"32","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"32","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3320.10"
"33","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","10368"
