==PROF== Connected to process 65796 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/ncu_hashct_kyber1024.out)
==PROF== Disconnected from process 65796
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","157"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","356"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","75"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","4992"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","64"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","144"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","370"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","157"
"8","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","352"
